timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T11:05:35.146769,62.25,81.1,26.3,2400.023808,0.852,0x0
2026-03-05T11:05:36.179030,61.15,81.8,26.1,2400.030464,0.852,0x0
2026-03-05T11:05:37.203980,62.25,85.9,26.3,2400.033792,0.852,0x0
2026-03-05T11:05:38.224213,61.7,88.5,26.1,2400.030464,0.852,0x0
2026-03-05T11:05:39.259010,61.7,82.7,26.5,2400.023808,0.852,0x0
2026-03-05T11:05:40.291553,61.15,83.8,26.5,2400.033792,0.852,0x0
2026-03-05T11:05:41.327380,60.6,82.6,26.7,2400.02048,0.852,0x0
2026-03-05T11:05:42.482275,61.15,83.3,26.9,2400.033792,0.852,0x0
2026-03-05T11:05:43.509251,62.25,82.5,26.7,2400.030464,0.852,0x0
2026-03-05T11:05:44.535697,62.25,81.5,26.8,2400.03712,0.852,0x0
2026-03-05T11:05:45.566464,62.8,82.3,27.0,2400.033792,0.852,0x0
2026-03-05T11:05:46.591770,60.05,76.9,26.8,2400.017408,0.852,0x0
2026-03-05T11:05:47.614295,61.7,86.7,26.5,2400.030464,0.852,0x0
2026-03-05T11:05:48.645435,62.25,85.0,26.3,2400.02048,0.852,0x0
2026-03-05T11:05:49.666612,62.25,86.3,26.7,2400.023808,0.852,0x0
2026-03-05T11:05:50.703235,61.15,86.7,27.3,2400.027136,0.852,0x0
2026-03-05T11:05:51.727018,61.7,81.2,27.2,2400.02048,0.852,0x0
2026-03-05T11:05:52.755035,61.7,86.9,27.4,2400.027136,0.852,0x0
2026-03-05T11:05:53.776847,62.25,79.0,27.4,2400.027136,0.852,0x0
2026-03-05T11:05:54.801164,62.8,81.7,27.1,2400.030464,0.852,0x0
2026-03-05T11:05:55.826995,62.25,84.2,27.1,2400.02048,0.852,0x0
2026-03-05T11:05:56.853079,61.7,83.2,27.1,2400.030464,0.852,0x0
2026-03-05T11:05:57.875104,62.8,83.2,27.0,2400.027136,0.852,0x0
2026-03-05T11:05:58.899082,62.8,83.6,27.0,2400.033792,0.852,0x0
2026-03-05T11:05:59.921348,62.25,84.6,27.2,2400.02048,0.852,0x0
2026-03-05T11:06:00.943330,62.25,86.2,27.1,2400.027136,0.852,0x0
2026-03-05T11:06:01.967265,62.25,88.5,27.4,2400.023808,0.852,0x0
2026-03-05T11:06:02.986983,61.15,86.1,27.3,2400.030464,0.852,0x0
2026-03-05T11:06:04.015198,62.25,85.6,27.5,2400.017408,0.852,0x0
2026-03-05T11:06:05.040648,63.9,81.3,27.0,2400.033792,0.852,0x0
2026-03-05T11:06:06.065548,62.25,82.4,27.1,2400.02048,0.852,0x0
2026-03-05T11:06:07.091018,61.15,79.7,27.1,2400.033792,0.852,0x0
2026-03-05T11:06:08.120062,61.7,83.5,27.0,2400.023808,0.852,0x0
2026-03-05T11:06:09.141627,62.25,81.2,26.9,2400.030464,0.852,0x0
2026-03-05T11:06:10.160839,62.25,84.9,26.7,2400.027136,0.852,0x0
2026-03-05T11:06:11.182039,61.7,82.2,26.6,2400.02048,0.852,0x0
2026-03-05T11:06:12.204968,61.7,83.9,26.7,2400.023808,0.852,0x0
2026-03-05T11:06:13.226833,63.35,82.4,26.8,2400.030464,0.852,0x0
2026-03-05T11:06:14.247874,62.25,83.0,26.7,2400.017408,0.852,0x0
2026-03-05T11:06:15.276759,62.25,81.5,26.6,2400.023808,0.852,0x0
2026-03-05T11:06:16.296260,62.25,85.3,26.5,2400.033792,0.852,0x0
2026-03-05T11:06:17.318602,63.35,83.7,26.6,2400.023808,0.852,0x0
2026-03-05T11:06:18.342379,63.9,85.2,27.2,2400.023808,0.852,0x0
2026-03-05T11:06:19.362434,62.25,80.1,27.5,2400.030464,0.852,0x0
2026-03-05T11:06:20.386595,63.35,86.2,27.7,2400.027136,0.852,0x0
2026-03-05T11:06:21.413651,63.35,88.1,27.2,2400.023808,0.852,0x0
2026-03-05T11:06:22.432046,62.25,83.2,27.0,2400.023808,0.852,0x0
2026-03-05T11:06:23.463745,62.8,81.9,27.0,2400.017408,0.852,0x0
2026-03-05T11:06:24.483329,61.7,80.2,27.2,2400.027136,0.852,0x0
2026-03-05T11:06:25.511786,63.9,82.0,27.2,2400.023808,0.852,0x0
2026-03-05T11:06:26.534505,61.7,85.7,27.2,2400.02048,0.852,0x0
2026-03-05T11:06:27.562222,61.7,81.8,27.1,2400.023808,0.852,0x0
2026-03-05T11:06:28.585863,61.7,80.9,27.0,2400.023808,0.852,0x0
2026-03-05T11:06:29.605619,61.7,91.8,26.9,2400.033792,0.852,0x0
2026-03-05T11:06:30.641994,62.25,84.8,26.9,2400.030464,0.852,0x0
2026-03-05T11:06:31.663643,61.7,81.8,26.7,2400.033792,0.852,0x0
2026-03-05T11:06:32.692854,62.25,81.5,26.7,2400.023808,0.852,0x0
2026-03-05T11:06:33.720050,61.15,80.2,26.6,2400.027136,0.852,0x0
2026-03-05T11:06:34.741682,61.7,83.3,26.6,2400.02048,0.852,0x0
2026-03-05T11:06:35.764990,63.35,81.8,26.5,2400.017408,0.852,0x0
2026-03-05T11:06:36.789905,60.6,82.6,26.6,2400.02048,0.852,0x0
2026-03-05T11:06:37.820254,62.25,83.3,26.5,2400.023808,0.852,0x0
2026-03-05T11:06:38.846803,61.15,81.8,26.5,2400.027136,0.852,0x0
2026-03-05T11:06:39.867897,61.15,83.6,26.7,2400.030464,0.852,0x0
2026-03-05T11:06:40.891451,61.15,85.6,26.8,2400.02048,0.852,0x0
2026-03-05T11:06:41.922873,62.8,82.5,26.9,2400.017408,0.852,0x0
2026-03-05T11:06:42.946175,62.25,79.2,27.1,2400.02048,0.852,0x0
2026-03-05T11:06:43.965971,62.25,83.8,27.1,2400.033792,0.852,0x0
2026-03-05T11:06:44.988040,62.8,81.4,27.0,2400.03712,0.852,0x0
2026-03-05T11:06:46.011237,61.15,78.6,26.9,2400.02048,0.852,0x0
2026-03-05T11:06:47.091169,60.6,82.7,27.1,2400.023808,0.852,0x0
2026-03-05T11:06:48.121636,61.7,89.5,27.0,2400.033792,0.852,0x0
2026-03-05T11:06:49.148332,62.25,84.8,26.6,2400.027136,0.852,0x0
2026-03-05T11:06:50.169766,61.7,84.0,26.4,2400.033792,0.852,0x0
2026-03-05T11:06:51.189088,62.8,83.3,26.5,2400.027136,0.852,0x0
2026-03-05T11:06:52.213025,61.15,81.8,26.4,2400.023808,0.852,0x0
2026-03-05T11:06:53.233113,62.8,83.0,26.7,2400.023808,0.852,0x0
2026-03-05T11:06:54.257906,61.15,82.5,26.8,2400.02048,0.852,0x0
2026-03-05T11:06:55.286397,61.7,85.2,26.8,2400.02048,0.852,0x0
2026-03-05T11:06:56.316643,61.15,90.0,26.6,2400.033792,0.852,0x0
2026-03-05T11:06:57.342906,62.8,83.5,26.6,2400.03712,0.852,0x0
2026-03-05T11:06:58.370347,62.8,82.0,27.2,2400.033792,0.852,0x0
2026-03-05T11:06:59.392683,61.15,82.7,27.0,2400.03712,0.852,0x0
2026-03-05T11:07:00.421556,61.7,83.5,26.8,2400.030464,0.852,0x0
2026-03-05T11:07:01.442325,63.35,88.9,26.8,2400.02048,0.852,0x0
2026-03-05T11:07:02.463027,62.25,82.6,27.1,2400.030464,0.852,0x0
2026-03-05T11:07:03.501099,63.35,81.3,26.9,2400.03712,0.852,0x0
2026-03-05T11:07:04.529155,61.7,87.6,26.9,2400.02048,0.852,0x0
2026-03-05T11:07:05.551652,61.15,85.4,26.8,2400.030464,0.852,0x0
2026-03-05T11:07:06.576873,61.7,81.4,26.8,2400.027136,0.852,0x0
2026-03-05T11:07:07.599762,61.15,79.4,26.8,2400.030464,0.852,0x0
2026-03-05T11:07:08.628228,62.25,81.8,26.7,2400.027136,0.852,0x0
2026-03-05T11:07:09.651798,62.8,80.7,26.7,2400.033792,0.852,0x0
2026-03-05T11:07:10.676957,63.35,83.5,27.0,2400.033792,0.852,0x0
2026-03-05T11:07:11.701311,61.7,83.5,27.1,2400.027136,0.852,0x0
2026-03-05T11:07:12.723932,62.8,81.5,26.8,2400.023808,0.852,0x0
2026-03-05T11:07:13.746371,61.15,82.0,26.7,2400.02048,0.852,0x0
2026-03-05T11:07:14.767171,61.7,83.6,27.0,2400.030464,0.852,0x0
2026-03-05T11:07:15.789481,61.15,84.3,26.8,2400.030464,0.852,0x0
2026-03-05T11:07:16.810897,60.05,84.3,26.7,2400.023808,0.852,0x0
2026-03-05T11:07:17.838616,61.7,85.9,26.7,2400.030464,0.852,0x0
2026-03-05T11:07:18.858736,61.7,81.7,27.0,2400.023808,0.852,0x0
2026-03-05T11:07:19.889561,61.15,81.9,27.1,2400.027136,0.852,0x0
2026-03-05T11:07:20.913943,61.7,83.1,27.1,2400.027136,0.852,0x0
2026-03-05T11:07:21.940538,62.8,80.2,26.9,2400.027136,0.852,0x0
2026-03-05T11:07:22.971930,62.25,81.7,26.8,2400.030464,0.852,0x0
2026-03-05T11:07:23.993364,61.7,86.0,26.8,2400.030464,0.852,0x0
2026-03-05T11:07:25.015881,62.8,90.2,26.8,2400.030464,0.852,0x0
2026-03-05T11:07:26.038772,61.15,84.8,26.8,2400.027136,0.852,0x0
2026-03-05T11:07:27.059233,62.25,87.3,26.8,2400.027136,0.852,0x0
2026-03-05T11:07:28.081112,62.25,85.9,27.2,2400.033792,0.852,0x0
2026-03-05T11:07:29.103160,61.15,86.1,27.2,2400.02048,0.852,0x0
2026-03-05T11:07:30.125405,61.7,85.1,27.1,2400.033792,0.852,0x0
2026-03-05T11:07:31.149421,61.7,82.8,27.3,2400.027136,0.852,0x0
2026-03-05T11:07:32.182366,62.25,86.5,26.7,2400.027136,0.852,0x0
2026-03-05T11:07:33.207938,61.7,80.5,26.7,2400.023808,0.852,0x0
2026-03-05T11:07:34.227906,62.25,82.8,26.9,2400.030464,0.852,0x0
2026-03-05T11:07:35.259445,61.15,82.5,27.3,2400.027136,0.852,0x0
2026-03-05T11:07:36.279533,61.15,81.3,27.2,2400.027136,0.852,0x0
2026-03-05T11:07:37.304233,61.15,82.6,27.0,2400.02048,0.852,0x0
2026-03-05T11:07:38.324805,60.05,84.0,26.9,2400.030464,0.852,0x0
2026-03-05T11:07:39.356744,62.25,84.9,27.0,2400.027136,0.852,0x0
2026-03-05T11:07:40.379684,61.15,82.8,26.6,2400.033792,0.852,0x0
2026-03-05T11:07:41.401074,62.25,82.1,26.6,2400.02048,0.852,0x0
2026-03-05T11:07:42.420596,60.6,85.0,26.9,2400.03712,0.852,0x0
2026-03-05T11:07:43.477475,61.15,87.5,27.1,2400.030464,0.852,0x0
2026-03-05T11:07:44.504908,62.25,81.8,26.9,2400.02048,0.852,0x0
2026-03-05T11:07:45.528212,62.25,82.4,26.6,2400.02048,0.852,0x0
2026-03-05T11:07:46.550788,60.6,79.8,26.5,2400.033792,0.852,0x0
2026-03-05T11:07:47.587361,62.25,79.2,26.7,2400.033792,0.852,0x0
2026-03-05T11:07:48.634991,60.6,77.3,26.7,2400.033792,0.852,0x0
2026-03-05T11:07:49.659258,62.25,81.6,26.6,2400.033792,0.852,0x0
2026-03-05T11:07:50.683823,61.15,80.9,26.8,2400.027136,0.852,0x0
2026-03-05T11:07:51.707613,62.8,90.0,26.5,2400.030464,0.852,0x0
2026-03-05T11:07:52.726482,61.15,83.2,26.8,2400.023808,0.852,0x0
2026-03-05T11:07:53.749650,61.7,83.5,27.2,2400.027136,0.852,0x0
2026-03-05T11:07:54.772999,61.15,89.0,27.4,2400.030464,0.852,0x0
2026-03-05T11:07:55.797306,61.7,86.3,27.2,2400.033792,0.852,0x0
2026-03-05T11:07:56.823466,61.7,79.3,26.8,2400.03712,0.852,0x0
2026-03-05T11:07:57.841909,61.7,86.6,27.0,2400.02048,0.852,0x0
2026-03-05T11:07:58.862278,61.7,84.4,27.2,2400.030464,0.852,0x0
2026-03-05T11:07:59.891990,61.7,83.7,27.1,2400.030464,0.852,0x0
2026-03-05T11:08:00.915354,61.7,86.2,27.1,2400.027136,0.852,0x0
2026-03-05T11:08:01.959309,62.25,85.1,27.1,2400.030464,0.852,0x0
2026-03-05T11:08:02.981299,61.7,82.1,26.8,2400.02048,0.852,0x0
2026-03-05T11:08:04.004901,62.25,82.4,26.7,2400.023808,0.852,0x0
2026-03-05T11:08:05.031039,62.8,84.9,26.8,2400.027136,0.852,0x0
2026-03-05T11:08:06.077926,62.8,85.6,26.9,2400.02048,0.852,0x0
2026-03-05T11:08:07.104623,61.7,85.6,26.7,2400.030464,0.852,0x0
2026-03-05T11:08:08.130415,62.25,83.2,26.6,2400.023808,0.852,0x0
2026-03-05T11:08:09.150082,61.15,83.0,26.9,2400.02048,0.852,0x0
2026-03-05T11:08:10.172160,61.7,79.9,27.1,2400.033792,0.852,0x0
2026-03-05T11:08:11.200930,62.25,83.1,27.1,2400.033792,0.852,0x0
2026-03-05T11:08:12.222344,62.25,80.3,26.7,2400.033792,0.852,0x0
2026-03-05T11:08:13.247529,60.6,80.4,26.6,2400.033792,0.852,0x0
2026-03-05T11:08:14.271001,60.6,81.2,26.6,2400.023808,0.852,0x0
2026-03-05T11:08:15.290420,61.15,83.9,26.9,2400.030464,0.852,0x0
2026-03-05T11:08:16.321041,62.8,82.9,26.9,2400.02048,0.852,0x0
2026-03-05T11:08:17.352829,61.15,85.0,26.7,2400.030464,0.852,0x0
2026-03-05T11:08:18.475593,61.15,79.8,26.8,2400.033792,0.852,0x0
2026-03-05T11:08:19.495909,62.8,86.1,26.9,2400.027136,0.852,0x0
2026-03-05T11:08:20.517394,61.7,89.9,26.9,2400.033792,0.852,0x0
2026-03-05T11:08:21.538474,61.7,83.9,26.8,2400.03712,0.852,0x0
2026-03-05T11:08:22.559260,61.15,84.9,26.9,2400.027136,0.852,0x0
2026-03-05T11:08:23.580551,62.8,86.3,26.8,2400.023808,0.852,0x0
2026-03-05T11:08:24.607015,62.25,84.0,27.1,2400.027136,0.852,0x0
2026-03-05T11:08:25.631002,61.7,84.8,27.0,2400.027136,0.852,0x0
2026-03-05T11:08:26.655948,61.15,86.1,27.2,2400.027136,0.852,0x0
2026-03-05T11:08:27.679542,61.7,84.3,26.9,2400.027136,0.852,0x0
2026-03-05T11:08:28.703502,62.25,84.3,27.0,2400.030464,0.852,0x0
2026-03-05T11:08:29.727081,61.15,83.1,26.9,2400.027136,0.852,0x0
2026-03-05T11:08:30.752036,61.7,85.9,26.6,2400.02048,0.852,0x0
2026-03-05T11:08:31.789074,61.7,87.7,26.7,2400.027136,0.852,0x0
2026-03-05T11:08:32.809141,61.15,82.2,26.7,2400.030464,0.852,0x0
2026-03-05T11:08:33.830918,61.7,79.8,26.5,2400.023808,0.852,0x0
2026-03-05T11:08:34.849315,62.25,79.1,26.4,2400.030464,0.852,0x0
2026-03-05T11:08:35.868038,61.15,81.6,26.6,2400.023808,0.852,0x0
2026-03-05T11:08:36.891426,62.25,84.5,26.9,2400.033792,0.852,0x0
2026-03-05T11:08:37.916085,62.25,81.9,27.0,2400.030464,0.852,0x0
2026-03-05T11:08:38.948614,62.8,82.2,27.3,2400.023808,0.852,0x0
2026-03-05T11:08:39.967945,62.8,82.4,27.4,2400.033792,0.852,0x0
2026-03-05T11:08:40.989479,61.7,83.9,27.3,2400.02048,0.852,0x0
2026-03-05T11:08:42.014163,60.6,83.5,27.0,2400.030464,0.852,0x0
2026-03-05T11:08:43.032770,62.25,82.6,27.1,2400.023808,0.852,0x0
2026-03-05T11:08:44.059442,62.25,82.1,26.9,2400.017408,0.852,0x0
2026-03-05T11:08:45.082260,63.35,88.4,27.0,2400.023808,0.852,0x0
2026-03-05T11:08:46.108776,62.25,82.6,27.1,2400.023808,0.852,0x0
2026-03-05T11:08:47.133553,61.7,82.3,27.0,2400.02048,0.852,0x0
2026-03-05T11:08:48.155479,61.7,86.8,27.1,2400.027136,0.852,0x0
2026-03-05T11:08:49.186357,61.15,85.6,26.9,2400.02048,0.852,0x0
2026-03-05T11:08:50.222253,61.15,81.0,26.8,2400.02048,0.852,0x0
2026-03-05T11:08:51.243614,61.15,80.3,26.8,2400.030464,0.852,0x0
2026-03-05T11:08:52.262940,61.7,82.6,26.8,2400.030464,0.852,0x0
2026-03-05T11:08:53.281539,60.05,87.6,26.6,2400.02048,0.852,0x0
2026-03-05T11:08:54.306433,61.15,85.7,26.7,2400.033792,0.852,0x0
2026-03-05T11:08:55.333150,61.7,82.4,26.6,2400.030464,0.852,0x0
2026-03-05T11:08:56.455976,61.15,79.5,26.8,2400.027136,0.852,0x0
2026-03-05T11:08:57.476501,60.6,82.8,27.2,2400.027136,0.852,0x0
2026-03-05T11:08:58.505154,61.15,82.6,27.0,2400.033792,0.852,0x0
2026-03-05T11:08:59.527418,62.25,79.3,26.9,2400.02048,0.852,0x0
2026-03-05T11:09:00.555041,63.35,79.3,27.2,2400.033792,0.852,0x0
2026-03-05T11:09:01.577342,61.7,79.0,27.3,2400.03712,0.852,0x0
2026-03-05T11:09:02.601535,60.6,79.2,27.1,2400.027136,0.852,0x0
2026-03-05T11:09:03.625781,61.7,79.3,26.9,2400.033792,0.852,0x0
2026-03-05T11:09:04.650382,62.25,82.0,27.1,2400.030464,0.852,0x0
2026-03-05T11:09:05.683875,62.8,79.2,26.7,2400.02048,0.852,0x0
2026-03-05T11:09:06.709307,62.25,79.5,26.7,2400.02048,0.852,0x0
2026-03-05T11:09:07.735653,61.7,81.6,27.0,2400.030464,0.852,0x0
2026-03-05T11:09:08.759873,61.15,80.2,27.0,2400.033792,0.852,0x0
2026-03-05T11:09:09.778640,60.6,83.4,26.9,2400.023808,0.852,0x0
2026-03-05T11:09:10.805619,62.25,82.8,26.9,2400.02048,0.852,0x0
2026-03-05T11:09:11.829636,61.15,81.0,26.5,2400.02048,0.852,0x0
2026-03-05T11:09:12.854306,61.15,80.0,26.8,2400.030464,0.852,0x0
2026-03-05T11:09:13.876872,61.15,82.0,27.0,2400.023808,0.852,0x0
2026-03-05T11:09:14.896572,61.7,84.9,27.0,2400.030464,0.852,0x0
2026-03-05T11:09:15.923457,62.25,84.5,26.8,2400.02048,0.852,0x0
2026-03-05T11:09:16.948702,60.05,81.9,26.4,2400.027136,0.852,0x0
2026-03-05T11:09:17.972790,61.7,80.6,26.7,2400.023808,0.852,0x0
2026-03-05T11:09:18.997959,61.7,81.6,27.0,2400.033792,0.852,0x0
2026-03-05T11:09:20.022405,60.6,81.5,27.2,2400.030464,0.852,0x0
2026-03-05T11:09:21.042938,61.7,82.5,27.0,2400.023808,0.852,0x0
2026-03-05T11:09:22.067015,60.6,82.6,26.9,2400.033792,0.852,0x0
2026-03-05T11:09:23.087690,61.15,81.4,26.7,2400.02048,0.852,0x0
2026-03-05T11:09:24.115047,61.7,82.2,26.6,2400.02048,0.852,0x0
2026-03-05T11:09:25.134862,62.8,82.5,27.0,2400.02048,0.852,0x0
2026-03-05T11:09:26.160017,61.15,83.5,27.4,2400.030464,0.852,0x0
2026-03-05T11:09:27.183318,61.7,80.6,27.4,2400.027136,0.852,0x0
2026-03-05T11:09:28.205862,62.25,82.1,27.2,2400.027136,0.852,0x0
2026-03-05T11:09:29.231435,62.25,86.2,27.2,2400.03712,0.852,0x0
2026-03-05T11:09:30.264724,62.25,84.7,27.2,2400.033792,0.852,0x0
2026-03-05T11:09:31.281778,61.7,82.4,27.3,2400.02048,0.852,0x0
2026-03-05T11:09:32.302450,62.8,83.0,27.3,2400.02048,0.852,0x0
2026-03-05T11:09:33.331126,61.15,78.9,27.4,2400.03712,0.852,0x0
2026-03-05T11:09:34.350076,61.15,85.8,27.4,2400.02048,0.852,0x0
2026-03-05T11:09:35.380481,60.6,90.6,27.1,2400.02048,0.852,0x0
2026-03-05T11:09:36.410410,60.6,89.5,27.1,2400.017408,0.852,0x0
2026-03-05T11:09:37.435667,62.8,86.6,27.1,2400.023808,0.852,0x0
2026-03-05T11:09:38.458049,61.7,83.9,26.8,2400.027136,0.852,0x0
2026-03-05T11:09:39.479189,61.7,81.4,26.8,2400.023808,0.852,0x0
2026-03-05T11:09:40.501789,62.25,83.2,26.7,2400.030464,0.852,0x0
2026-03-05T11:09:41.524679,62.8,82.4,26.4,2400.033792,0.852,0x0
2026-03-05T11:09:42.541625,61.15,81.7,26.5,2400.02048,0.852,0x0
2026-03-05T11:09:43.561822,61.15,86.1,26.4,2400.027136,0.852,0x0
2026-03-05T11:09:44.583541,60.05,78.6,26.6,2400.030464,0.852,0x0
2026-03-05T11:09:45.608148,61.15,83.2,26.9,2400.033792,0.852,0x0
2026-03-05T11:09:46.634277,61.15,82.1,26.8,2400.030464,0.852,0x0
2026-03-05T11:09:47.662538,60.6,85.5,26.9,2400.03712,0.852,0x0
2026-03-05T11:09:48.697533,60.05,85.1,27.0,2400.027136,0.852,0x0
2026-03-05T11:09:49.724641,60.6,83.4,27.0,2400.030464,0.852,0x0
2026-03-05T11:09:50.752324,62.25,86.7,27.0,2400.02048,0.852,0x0
2026-03-05T11:09:51.781891,60.6,84.2,26.5,2400.02048,0.852,0x0
2026-03-05T11:09:52.817359,62.25,79.1,26.5,2400.030464,0.852,0x0
2026-03-05T11:09:53.847614,61.15,83.6,26.5,2400.02048,0.852,0x0
2026-03-05T11:09:54.869776,60.6,83.2,26.4,2400.023808,0.852,0x0
2026-03-05T11:09:55.907210,61.15,82.5,26.2,2400.030464,0.852,0x0
2026-03-05T11:09:56.943657,62.25,80.3,26.2,2400.023808,0.852,0x0
2026-03-05T11:09:57.965897,61.15,77.4,26.3,2400.02048,0.852,0x0
2026-03-05T11:09:59.007629,61.7,82.3,26.6,2400.027136,0.852,0x0
2026-03-05T11:10:00.048184,60.6,85.6,26.3,2400.02048,0.852,0x0
2026-03-05T11:10:01.071905,61.7,85.6,26.5,2400.030464,0.852,0x0
2026-03-05T11:10:02.098609,61.15,84.6,26.4,2400.023808,0.852,0x0
2026-03-05T11:10:03.124930,61.15,83.2,26.5,2400.027136,0.852,0x0
2026-03-05T11:10:04.150089,61.7,82.7,26.6,2400.030464,0.852,0x0
2026-03-05T11:10:05.172685,60.6,82.6,26.5,2400.02048,0.852,0x0
2026-03-05T11:10:06.197186,61.15,83.6,26.5,2400.02048,0.852,0x0
2026-03-05T11:10:07.324405,60.6,78.3,26.5,2400.027136,0.852,0x0
2026-03-05T11:10:08.348044,60.6,82.9,26.3,2400.027136,0.852,0x0
2026-03-05T11:10:09.367593,62.25,77.8,26.4,2400.023808,0.852,0x0
2026-03-05T11:10:10.385767,61.15,82.2,26.2,2400.02048,0.852,0x0
2026-03-05T11:10:11.411824,61.7,85.2,26.1,2400.033792,0.852,0x0
2026-03-05T11:10:12.435045,61.15,84.1,26.1,2400.03712,0.852,0x0
2026-03-05T11:10:13.467610,61.15,84.0,26.1,2400.023808,0.852,0x0
2026-03-05T11:10:14.484341,62.25,84.7,26.4,2400.033792,0.852,0x0
2026-03-05T11:10:15.510330,62.25,81.4,26.7,2400.027136,0.852,0x0
2026-03-05T11:10:16.538651,60.05,82.0,26.5,2400.030464,0.852,0x0
2026-03-05T11:10:17.564068,59.5,79.9,26.3,2400.02048,0.852,0x0
2026-03-05T11:10:18.585954,61.7,83.8,26.5,2400.023808,0.852,0x0
2026-03-05T11:10:19.619335,62.25,83.9,26.3,2400.030464,0.852,0x0
2026-03-05T11:10:20.640087,62.8,83.1,26.4,2400.03712,0.852,0x0
2026-03-05T11:10:21.661687,61.15,82.8,26.7,2400.023808,0.852,0x0
2026-03-05T11:10:22.695685,62.25,82.2,26.8,2400.027136,0.852,0x0
2026-03-05T11:10:23.719466,61.7,82.0,26.7,2400.03712,0.852,0x0
2026-03-05T11:10:24.743596,61.15,80.8,26.4,2400.023808,0.852,0x0
2026-03-05T11:10:25.771814,61.7,85.1,26.6,2400.033792,0.852,0x0
2026-03-05T11:10:26.798888,62.8,80.4,26.7,2400.030464,0.852,0x0
2026-03-05T11:10:27.819733,61.15,82.1,26.8,2400.027136,0.852,0x0
2026-03-05T11:10:28.850892,61.7,83.3,26.6,2400.023808,0.852,0x0
2026-03-05T11:10:29.872132,61.7,81.1,26.5,2400.023808,0.852,0x0
2026-03-05T11:10:30.894179,60.6,79.8,26.4,2400.033792,0.852,0x0
2026-03-05T11:10:31.921454,61.7,80.4,26.2,2400.027136,0.852,0x0
2026-03-05T11:10:32.951337,61.7,78.0,26.2,2400.033792,0.852,0x0
2026-03-05T11:10:33.978001,61.15,84.6,26.6,2400.027136,0.852,0x0
2026-03-05T11:10:35.011505,60.6,83.3,26.9,2400.033792,0.852,0x0
2026-03-05T11:10:36.028417,61.7,77.8,27.1,2400.02048,0.852,0x0
2026-03-05T11:10:37.052726,62.8,83.5,26.9,2400.030464,0.852,0x0
2026-03-05T11:10:38.070549,62.8,83.4,26.8,2400.030464,0.852,0x0
2026-03-05T11:10:39.094511,61.7,87.6,26.6,2400.023808,0.852,0x0
2026-03-05T11:10:40.118591,62.25,82.2,26.1,2400.027136,0.852,0x0
2026-03-05T11:10:41.135537,61.7,81.5,26.2,2400.023808,0.852,0x0
2026-03-05T11:10:42.157479,62.8,83.5,26.0,2400.033792,0.852,0x0
2026-03-05T11:10:43.180744,62.25,83.3,26.0,2400.02048,0.852,0x0
2026-03-05T11:10:44.208641,61.7,83.4,26.2,2400.02048,0.852,0x0
2026-03-05T11:10:45.236516,61.15,80.4,26.3,2400.030464,0.852,0x0
2026-03-05T11:10:46.256788,60.05,85.0,26.5,2400.023808,0.852,0x0
2026-03-05T11:10:47.285890,60.05,85.8,26.6,2400.027136,0.852,0x0
2026-03-05T11:10:48.319539,61.7,83.9,26.6,2400.023808,0.852,0x0
2026-03-05T11:10:49.347404,61.7,82.5,26.4,2400.02048,0.852,0x0
2026-03-05T11:10:50.387972,61.7,83.9,26.2,2400.030464,0.852,0x0
2026-03-05T11:10:51.414142,61.7,81.5,26.4,2400.02048,0.852,0x0
2026-03-05T11:10:52.447002,61.15,79.3,26.5,2400.02048,0.852,0x0
2026-03-05T11:10:53.467618,60.6,80.5,26.3,2400.023808,0.852,0x0
2026-03-05T11:10:54.487013,60.6,79.7,26.3,2400.03712,0.852,0x0
2026-03-05T11:10:55.521648,62.8,84.0,26.3,2400.027136,0.852,0x0
2026-03-05T11:10:56.547213,61.15,82.3,26.4,2400.033792,0.852,0x0
2026-03-05T11:10:57.570781,61.7,82.7,26.5,2400.023808,0.852,0x0
2026-03-05T11:10:58.592422,61.15,83.9,26.2,2400.030464,0.852,0x0
2026-03-05T11:10:59.623781,61.7,83.6,26.3,2400.030464,0.852,0x0
2026-03-05T11:11:00.651008,61.7,83.2,26.2,2400.02048,0.852,0x0
2026-03-05T11:11:01.675031,60.6,84.5,26.3,2400.027136,0.852,0x0
2026-03-05T11:11:02.717962,61.7,84.8,26.5,2400.023808,0.852,0x0
2026-03-05T11:11:03.750143,61.7,85.1,26.3,2400.033792,0.852,0x0
2026-03-05T11:11:04.774799,61.7,86.1,26.4,2400.033792,0.852,0x0
2026-03-05T11:11:05.797146,61.7,83.7,26.3,2400.033792,0.852,0x0
2026-03-05T11:11:06.821085,61.15,77.8,26.3,2400.030464,0.852,0x0
2026-03-05T11:11:07.842817,61.15,84.1,26.5,2400.023808,0.852,0x0
2026-03-05T11:11:08.871716,60.6,87.4,26.5,2400.033792,0.852,0x0
2026-03-05T11:11:09.903009,61.15,90.1,26.3,2400.030464,0.852,0x0
2026-03-05T11:11:10.944194,61.7,89.0,26.4,2400.033792,0.852,0x0
2026-03-05T11:11:11.965700,61.15,88.2,26.8,2400.023808,0.852,0x0
2026-03-05T11:11:12.999027,60.6,86.9,26.8,2400.02048,0.852,0x0
2026-03-05T11:11:14.033466,62.25,87.1,26.6,2400.033792,0.852,0x0
2026-03-05T11:11:15.058679,61.7,79.7,26.7,2400.02048,0.852,0x0
